Netcode	Study	Responsable	Country	total.area_sampled_m2	METHOD	network_type	Habitat	Period	Site	Plant	sampling_effort..number.of.flower.units..cm2.definition..observed.	min_observation	Notes.on.Minutes.of.observation	Total.sampling.effort..fu_x_min.	Flower.abundance.standardized	units	FV_Slname	FV_order	FV_family_group	Visitor_type	Visitation.frequency.original	units.1	Visitation.frequency_stand_fu_min
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Ulex europaeus	28	20	Timed observations	560	1,65	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,001785714
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Ulex europaeus	28	20	Timed observations	560	1,65	number of flower units _cm2_per m2	Muscidae sp	Diptera	Muscidae	fly	1	Number of visitors	0,001785714
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Ulex europaeus	28	20	Timed observations	560	1,65	number of flower units _cm2_per m2	moth sp3	Lepidoptera	Lepidoptera	moth	1	Number of visitors	0,001785714
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Ulex europaeus	28	20	Timed observations	560	1,65	number of flower units _cm2_per m2	heteroptera sp1	Heteroptera	Heteroptera	other	1	Number of visitors	0,001785714
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Trinia glauca	41	20	Timed observations	820	1,38	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	1	Number of visitors	0,001219512
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Trinia glauca	41	20	Timed observations	820	1,38	number of flower units _cm2_per m2	Phyllobius roboretanus	Coleoptera	Curculionidae	beetle	1	Number of visitors	0,001219512
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Crataegus monogyna	120	20	Timed observations	2400	0,297	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	1	Number of visitors	0,000416667
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Crataegus monogyna	120	20	Timed observations	2400	0,297	number of flower units _cm2_per m2	Byturus tomentosus	Coleoptera	Byturidae	beetle	1	Number of visitors	0,000416667
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Crataegus monogyna	120	20	Timed observations	2400	0,297	number of flower units _cm2_per m2	Cantharis decipiens	Coleoptera	Cantharidae	beetle	1	Number of visitors	0,000416667
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Crataegus monogyna	120	20	Timed observations	2400	0,297	number of flower units _cm2_per m2	Grammoptera ruficornis	Coleoptera	Cerambycidae	beetle	1	Number of visitors	0,000416667
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Crataegus monogyna	120	20	Timed observations	2400	0,297	number of flower units _cm2_per m2	Diptera sp Crat	Diptera	Diptera	fly	1	Number of visitors	0,000416667
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Crataegus monogyna	120	20	Timed observations	2400	0,297	number of flower units _cm2_per m2	hymenoptera sp Crat	Hymenoptera	Hymenoptera	Hym ni	1	Number of visitors	0,000416667
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Helianthemum nummularium	1	20	Timed observations	20	0,0271	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	2	Number of visitors	0,1
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Asteracea sp13	1	20	Timed observations	20	2,70E-05	number of flower units _cm2_per m2	thysanoptera sp Ast	Thysanoptera	Thysanoptera	other	2	Number of visitors	0,1
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Bellis perennis	2	20	Timed observations	40	0,0271	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	2	Number of visitors	0,05
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Pilosella oficinarum	7	20	Timed observations	140	0,0271	number of flower units _cm2_per m2	Heterostylodes nominabilis	Diptera	Anthomyiidae	fly	2	Number of visitors	0,014285714
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Ranunculus sp1	10	20	Timed observations	200	2,70E-05	number of flower units _cm2_per m2	Diptera sp Ran	Diptera	Diptera	fly	2	Number of visitors	0,01
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Potentilla sterilis	15	20	Timed observations	300	2,70E-05	number of flower units _cm2_per m2	Myrmica ruginoides	Hymenoptera	Formicidae	ant	2	Number of visitors	0,006666667
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Viburnum lantana	18	20	Timed observations	360	0,541	number of flower units _cm2_per m2	Anaspis pulicaria	Coleoptera	Scraptiidae	beetle	2	Number of visitors	0,005555556
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Clinopodium acinos	18	20	Timed observations	360	2,70E-05	number of flower units _cm2_per m2	hymenoptera spC	Hymenoptera	Hymenoptera	Hym ni	2	Number of visitors	0,005555556
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Geranium robertianum	24	20	Timed observations	480	0,973	number of flower units _cm2_per m2	Bombylius major	Diptera	 Bombyliidae	fly	2	Number of visitors	0,004166667
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Smyrnium olusatrum	26	20	Timed observations	520	2,70E-05	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	2	Number of visitors	0,003846154
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Smyrnium olusatrum	26	20	Timed observations	520	2,70E-05	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	2	Number of visitors	0,003846154
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Smyrnium olusatrum	26	20	Timed observations	520	2,70E-05	number of flower units _cm2_per m2	parasitica  Smy	Hymenoptera	Hymenoptera	wasp	2	Number of visitors	0,003846154
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Trinia glauca	41	20	Timed observations	820	1,38	number of flower units _cm2_per m2	Formicidae sp Trin	Hymenoptera	Formicidae	ant	2	Number of visitors	0,002439024
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Trinia glauca	41	20	Timed observations	820	1,38	number of flower units _cm2_per m2	Leptothorax sp	Hymenoptera	Formicidae	ant	2	Number of visitors	0,002439024
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Crataegus monogyna	120	20	Timed observations	2400	0,297	number of flower units _cm2_per m2	Meligethes aeneus	Coleoptera	Nitidulidae	beetle	2	Number of visitors	0,000833333
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Crataegus monogyna	120	20	Timed observations	2400	0,297	number of flower units _cm2_per m2	Cetonia aurata	Coleoptera	Scarabaeidae	beetle	2	Number of visitors	0,000833333
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Crataegus monogyna	120	20	Timed observations	2400	0,297	number of flower units _cm2_per m2	Megaselia sp	Diptera	Phoridae	fly	2	Number of visitors	0,000833333
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Asteracea sp13	1	20	Timed observations	20	2,70E-05	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	3	Number of visitors	0,15
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Sorbus aria	6	20	Timed observations	120	0,0811	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	3	Number of visitors	0,025
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Viburnum lantana	18	20	Timed observations	360	0,541	number of flower units _cm2_per m2	Isomira murina	Coleoptera	Tenebrionidae	beetle	3	Number of visitors	0,008333333
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Crataegus monogyna	120	20	Timed observations	2400	0,297	number of flower units _cm2_per m2	Isomira murina	Coleoptera	Tenebrionidae	beetle	3	Number of visitors	0,00125
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Trinia glauca	41	20	Timed observations	820	1,38	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	4	Number of visitors	0,004878049
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Ranunculus sp1	10	20	Timed observations	200	2,70E-05	number of flower units _cm2_per m2	Coleoptera sp Ran	Coleoptera	Coleoptera	beetle	5	Number of visitors	0,025
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Ranunculus sp1	10	20	Timed observations	200	2,70E-05	number of flower units _cm2_per m2	thysanoptera sp3	Thysanoptera	Thysanoptera	other	5	Number of visitors	0,025
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Geranium robertianum	24	20	Timed observations	480	0,973	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	5	Number of visitors	0,010416667
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Ulex europaeus	28	20	Timed observations	560	1,65	number of flower units _cm2_per m2	Apion (Exapion) ulicis	Coleoptera	Curculionidae	beetle	8	Number of visitors	0,014285714
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Cotoneaster horizontalis	20	20	Timed observations	400	0,0541	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	8,8	Number of visitors	0,022
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Smyrnium olusatrum	26	20	Timed observations	520	2,70E-05	number of flower units _cm2_per m2	Formicidae sp Smy	Hymenoptera	Formicidae	ant	10	Number of visitors	0,019230769
Carvalheiro England Gully 1	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	1	Gully	Ranunculus sp1	10	20	Timed observations	200	2,70E-05	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	24	Number of visitors	0,12
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Apiaceae sp	55	20	Timed observations	1100	0,351	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Carlina vulgaris	3	20	Timed observations	60	0,0271	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Clematis vitalba	2	20	Timed observations	40	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Clinopodium acinos	7	20	Timed observations	140	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Clinopodium vulgare	11	20	Timed observations	220	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Cornus sanguinea	45	20	Timed observations	900	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Eupatorium cannabinum	23	20	Timed observations	460	5,41E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Galium verum	3	20	Timed observations	60	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Hypericum perforatum	8	20	Timed observations	160	8,11E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Lotus corniculatus	7	20	Timed observations	140	0,216	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Medicago lupulina	4	20	Timed observations	80	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Melampyrum pratense	5	20	Timed observations	100	5,41E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Mycelis muralis	6	20	Timed observations	120	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Pilosella oficinarum	12	20	Timed observations	240	0,108	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Sonchus arvensis	36	20	Timed observations	720	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Teucrium scorodonia	6	20	Timed observations	120	0,811	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Plantago lanceolata	1	20	Timed observations	20	2,70E-05	number of flower units _cm2_per m2	Melanostoma millinum	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,05
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Lactuca serriola	3	20	Timed observations	60	0,01	number of flower units _cm2_per m2	Sphaerophoria sp	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,016666667
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Helianthemum nummularium	7	20	Timed observations	140	0,27	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,007142857
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Helianthemum nummularium	7	20	Timed observations	140	0,27	number of flower units _cm2_per m2	Delia sp	Diptera	Anthomyiidae	fly	1	Number of visitors	0,007142857
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Hedera helix	7	20	Timed observations	140	2,70E-05	number of flower units _cm2_per m2	parasitica  Hed	Hymenoptera	Hymenoptera	wasp	1	Number of visitors	0,007142857
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Hedera helix	7	20	Timed observations	140	2,70E-05	number of flower units _cm2_per m2	Vespula vulgaris	Hymenoptera	Vespidae	wasp	1	Number of visitors	0,007142857
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Scabiosa columbaria	13	20	Timed observations	260	0,0542	number of flower units _cm2_per m2	Eristalis sp Sca	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,003846154
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Scabiosa columbaria	13	20	Timed observations	260	0,0542	number of flower units _cm2_per m2	Eristalis tenax	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,003846154
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Hieracium sp	15	20	Timed observations	300	0,000216	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1	Number of visitors	0,003333333
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Hieracium sp	15	20	Timed observations	300	0,000216	number of flower units _cm2_per m2	Diptera sp Hier	Diptera	Diptera	fly	1	Number of visitors	0,003333333
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Hieracium sp	15	20	Timed observations	300	0,000216	number of flower units _cm2_per m2	Eristalis tenax	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,003333333
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Hieracium sp	15	20	Timed observations	300	0,000216	number of flower units _cm2_per m2	Ferdinandea cuprea	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,003333333
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Geranium robertianum	20	20	Timed observations	400	0,541	number of flower units _cm2_per m2	Platycheirus albimanus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,0025
Carvalheiro England Gully 10	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	10	Gully	Senecio jacobaea	54	20	Timed observations	1080	0,162	number of flower units _cm2_per m2	Sarcophaga nigriventris	Diptera	Sarcophagidae	fly	1	Number of visitors	0,000925926
