organism_id	organism_scope	organism_name	organism_remarks	verbatim_identification	scientific_name	kingdom	taxon_rank
S111	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S112	INDIVIDUAL			parasitica Plan	parasitica Plan	Animalia	species
S113	INDIVIDUAL			Oedemera nobilis	Oedemera nobilis	Animalia	species
S114	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S115	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S116	INDIVIDUAL			Lasioglossum sp Hier	Lasioglossum Hier	Animalia	species
S117	INDIVIDUAL			Lasioglossum sp Pil	Lasioglossum Pil	Animalia	species
S118	INDIVIDUAL			hymenoptera sp Sang	hymenoptera Sang	Animalia	species
S119	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S120	INDIVIDUAL			Bombylius major	Bombylius major	Animalia	species
S121	INDIVIDUAL			moth sp2	moth2	Animalia	species
S122	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S123	INDIVIDUAL			thysanoptera sp	thysanoptera	Animalia	species
S124	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S125	INDIVIDUAL			thysanoptera sp1	thysanoptera1	Animalia	species
S126	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S127	INDIVIDUAL			Formicidae sp Clin	Formicidae Clin	Animalia	species
S128	INDIVIDUAL			Lasius sp	Lasius	Animalia	species
S129	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S130	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S131	INDIVIDUAL			Meligethes flavimanus	Meligethes flavimanus	Animalia	species
S132	INDIVIDUAL			Meligethes flavimanus	Meligethes flavimanus	Animalia	species
S133	INDIVIDUAL			Formicidae sp Lot	Formicidae Lot	Animalia	species
S134	INDIVIDUAL			Bombus lapidarius	Bombus lapidarius	Animalia	species
S135	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S136	INDIVIDUAL			Curculionidae sp	Curculionidae	Animalia	species
S137	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S138	INDIVIDUAL			hymenoptera sp Lot	hymenoptera Lot	Animalia	species
S139	INDIVIDUAL			Isomira murina	Isomira murina	Animalia	species
S140	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S141	INDIVIDUAL			Lasioglossum morio	Lasioglossum morio	Animalia	species
S142	INDIVIDUAL			Phyllobius roboretanus	Phyllobius roboretanus	Animalia	species
S143	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S144	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S145	INDIVIDUAL			Lasius sp	Lasius	Animalia	species
S146	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S147	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S148	INDIVIDUAL			Phyllobius roboretanus	Phyllobius roboretanus	Animalia	species
S149	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S150	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S151	INDIVIDUAL			Apion (Exapion) ulicis	Apion (Exapion) ulicis	Animalia	species
S152	INDIVIDUAL			Myrmecoris gracilis	Myrmecoris gracilis	Animalia	species
S153	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S154	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S155	INDIVIDUAL			thysanoptera sp4	thysanoptera4	Animalia	species
S156	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S157	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S158	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S159	INDIVIDUAL			Bombus terrestris	Bombus terrestris	Animalia	species
S160	INDIVIDUAL			Lasioglossum sp Geum	Lasioglossum Geum	Animalia	species
S161	INDIVIDUAL			Coleoptera sp Leuc	Coleoptera Leuc	Animalia	species
S162	INDIVIDUAL			Byturus tomentosus	Byturus tomentosus	Animalia	species
S163	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S164	INDIVIDUAL			heteroptera sp5	heteroptera5	Animalia	species
S165	INDIVIDUAL			Andrena sp	Andrena	Animalia	species
S166	INDIVIDUAL			Hoplitis spinulosus	Hoplitisinulosus	Animalia	species
S167	INDIVIDUAL			Heterostylodes nominabilis	Heterostylodes nominabilis	Animalia	species
S168	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S169	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S170	INDIVIDUAL			Coleoptera sp Thy	Coleoptera Thy	Animalia	species
S171	INDIVIDUAL			Chloropidae sp1	Chloropidae1	Animalia	species
S172	INDIVIDUAL			Paragus haemorrhous	Paragus haemorrhous	Animalia	species
S173	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S174	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S175	INDIVIDUAL			aphid sp2	aphid2	Animalia	species
S176	INDIVIDUAL			homoptera sp1	homoptera1	Animalia	species
S177	INDIVIDUAL			Phyllobius viridiaeris	Phyllobius viridiaeris	Animalia	species
S178	INDIVIDUAL			Myrmecoris gracilis	Myrmecoris gracilis	Animalia	species
S179	INDIVIDUAL			Andrena bicolor	Andrena bicolor	Animalia	species
S180	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S181	INDIVIDUAL			Trachysiphonella sp2	Trachysiphonella2	Animalia	species
S182	INDIVIDUAL			Oedemera nobilis	Oedemera nobilis	Animalia	species
S183	INDIVIDUAL			parasitica Hel	parasitica Hel	Animalia	species
S184	INDIVIDUAL			Oedemera nobilis	Oedemera nobilis	Animalia	species
S185	INDIVIDUAL			Syrphus torvus	Syrphus torvus	Animalia	species
S186	INDIVIDUAL			Bombus hortorum	Bombus hortorum	Animalia	species
S187	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S188	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S189	INDIVIDUAL			Oedemera nobilis	Oedemera nobilis	Animalia	species
S190	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S191	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S192	INDIVIDUAL			aphid sp1	aphid1	Animalia	species
S193	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S194	INDIVIDUAL			Metasyrphus cf	Metasyrphus cf	Animalia	species
S195	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S196	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S197	INDIVIDUAL			heteroptera sp5	heteroptera5	Animalia	species
S198	INDIVIDUAL			Bombus lucorum.terrestris	Bombus lucorum.terrestris	Animalia	species
S199	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S200	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S201	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S202	INDIVIDUAL			Melangyna umbellatarum	Melangyna umbellatarum	Animalia	species
S203	INDIVIDUAL			heteroptera sp5	heteroptera5	Animalia	species
S204	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S205	INDIVIDUAL			Lasioglossum calceatum	Lasioglossum calceatum	Animalia	species
S206	INDIVIDUAL			Lasioglossum villosulum	Lasioglossum villosulum	Animalia	species
S207	INDIVIDUAL			Hoplitis spinulosus	Hoplitisinulosus	Animalia	species
S208	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S209	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S210	INDIVIDUAL			heteroptera sp9	heteroptera9	Animalia	species
S211	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S212	INDIVIDUAL			Paragus haemorrhous	Paragus haemorrhous	Animalia	species
S213	INDIVIDUAL			Syrphus ribesii	Syrphus ribesii	Animalia	species
S214	INDIVIDUAL			Myrmica sp3	Myrmica3	Animalia	species
S215	INDIVIDUAL			Lasioglossum morio	Lasioglossum morio	Animalia	species
S216	INDIVIDUAL			Hoplitis claviventris	Hoplitis claviventris	Animalia	species
S217	INDIVIDUAL			Coleoptera sp Cen	Coleoptera Cen	Animalia	species
S218	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S219	INDIVIDUAL			Melanargia galathea	Melanargia galathea	Animalia	species
S220	INDIVIDUAL			Epistrophe grossularia	Epistrophe grossularia	Animalia	species
S221	INDIVIDUAL			Andrena minutula	Andrena minutula	Animalia	species
S222	INDIVIDUAL			Diptera sp Ach	Diptera Ach	Animalia	species
S223	INDIVIDUAL			Lasioglossum villosulum	Lasioglossum villosulum	Animalia	species
S224	INDIVIDUAL			Hoplitis spinulosus	Hoplitisinulosus	Animalia	species
S225	INDIVIDUAL			Hoplitis spinulosus	Hoplitisinulosus	Animalia	species
S226	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S227	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S228	INDIVIDUAL			Cteniopus sulphureus	Cteniopus sulphureus	Animalia	species
S229	INDIVIDUAL			Conioscinella sp	Conioscinella	Animalia	species
S230	INDIVIDUAL			parasitica  med	parasitica  med	Animalia	species
S231	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S232	INDIVIDUAL			Anaspis frontalis	Anaspis frontalis	Animalia	species
S233	INDIVIDUAL			Platypalpus nigritarsis	Platypalpus nigritarsis	Animalia	species
S234	INDIVIDUAL			Meliscaeva auricollis	Meliscaeva auricollis	Animalia	species
S235	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S236	INDIVIDUAL			Paragus haemorrhous	Paragus haemorrhous	Animalia	species
S237	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S238	INDIVIDUAL			Lasiambia palposa	Lasiambia palposa	Animalia	species
S239	INDIVIDUAL			Paragus haemorrhous	Paragus haemorrhous	Animalia	species
S240	INDIVIDUAL			heteroptera sp6	heteroptera6	Animalia	species
S241	INDIVIDUAL			Bombus hortorum	Bombus hortorum	Animalia	species
S242	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S243	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S244	INDIVIDUAL			Meligethes aeneus	Meligethes aeneus	Animalia	species
S245	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S246	INDIVIDUAL			Baccha sp	Baccha	Animalia	species
S247	INDIVIDUAL			Episyrphus balteatus	Episyrphus balteatus	Animalia	species
S248	INDIVIDUAL			Syrphus vitripennis	Syrphus vitripennis	Animalia	species
S249	INDIVIDUAL			Lasioglossum smacthmanellum	Lasioglossum smacthmanellum	Animalia	species
S250	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S251	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S252	INDIVIDUAL			syrphidae sp Scab	syrphidae Scab	Animalia	species
S253	INDIVIDUAL			Meliscaeva auricollis	Meliscaeva auricollis	Animalia	species
S254	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S255	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S256	INDIVIDUAL			Bombus lapidarius	Bombus lapidarius	Animalia	species
S257	INDIVIDUAL			Cteniopus sulphureus	Cteniopus sulphureus	Animalia	species
S258	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S259	INDIVIDUAL			Halictus tumulorum	Halictus tumulorum	Animalia	species
S260	INDIVIDUAL			Meligethes obscurus	Meligethes obscurus	Animalia	species
S261	INDIVIDUAL			Paragus haemorrhous	Paragus haemorrhous	Animalia	species
S262	INDIVIDUAL			Lasioglossum morio	Lasioglossum morio	Animalia	species
S263	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S264	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S265	INDIVIDUAL			Cteniopus sulphureus	Cteniopus sulphureus	Animalia	species
S266	INDIVIDUAL			Diptera sp Lac	Diptera Lac	Animalia	species
S267	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S268	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S269	INDIVIDUAL			Bombus lapidarius	Bombus lapidarius	Animalia	species
S270	INDIVIDUAL			Halictus tumulorum	Halictus tumulorum	Animalia	species
S271	INDIVIDUAL			Bombus hortorum	Bombus hortorum	Animalia	species
S272	INDIVIDUAL			Hoplitis claviventris	Hoplitis claviventris	Animalia	species
S273	INDIVIDUAL			Epistrophe grossularia	Epistrophe grossularia	Animalia	species
S274	INDIVIDUAL			Syrphus torvus	Syrphus torvus	Animalia	species
S275	INDIVIDUAL			parasitica Hier	parasitica Hier	Animalia	species
S276	INDIVIDUAL			parasitica Sca	parasitica Sca	Animalia	species
S277	INDIVIDUAL			Halictus tumulorum	Halictus tumulorum	Animalia	species
S278	INDIVIDUAL			Meligethes aeneus	Meligethes aeneus	Animalia	species
S279	INDIVIDUAL			Lasioglossum morio	Lasioglossum morio	Animalia	species
S280	INDIVIDUAL			Aphthona herbigrada	Aphthona herbigrada	Animalia	species
S281	INDIVIDUAL			Delia sp	Delia	Animalia	species
S282	INDIVIDUAL			parasitica Hel	parasitica Hel	Animalia	species
S283	INDIVIDUAL			Lasioglossum smacthmanellum	Lasioglossum smacthmanellum	Animalia	species
S284	INDIVIDUAL			Bombus lapidarius	Bombus lapidarius	Animalia	species
S285	INDIVIDUAL			Lasioglossum villosulum	Lasioglossum villosulum	Animalia	species
S286	INDIVIDUAL			Meligethes aeneus	Meligethes aeneus	Animalia	species
S287	INDIVIDUAL			thysanoptera sp5	thysanoptera5	Animalia	species
S288	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S289	INDIVIDUAL			Rhinophora lepida	Rhinophora lepida	Animalia	species
S290	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S291	INDIVIDUAL			Bombus pratorum	Bombus pratorum	Animalia	species
S292	INDIVIDUAL			hymenoptera sp ger	hymenoptera ger	Animalia	species
S293	INDIVIDUAL			Volucella pellucens	Volucella pellucens	Animalia	species
S294	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S295	INDIVIDUAL			Lasius alienus	Lasius alienus	Animalia	species
S296	INDIVIDUAL			Lasioglossum sp Cot	Lasioglossum Cot	Animalia	species
S297	INDIVIDUAL			Melangyna umbellatarum	Melangyna umbellatarum	Animalia	species
S298	INDIVIDUAL			Episyrphus balteatus	Episyrphus balteatus	Animalia	species
S299	INDIVIDUAL			Platycheirus clypeatus	Platycheirus clypeatus	Animalia	species
S300	INDIVIDUAL			Platycheirus scutatus	Platycheirus scutatus	Animalia	species
S301	INDIVIDUAL			Lasiambia palposa	Lasiambia palposa	Animalia	species
S302	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S303	INDIVIDUAL			Lasioglossum calceatum	Lasioglossum calceatum	Animalia	species
S304	INDIVIDUAL			Lasioglossum leucopus	Lasioglossum leucopus	Animalia	species
S305	INDIVIDUAL			Cteniopus sulphureus	Cteniopus sulphureus	Animalia	species
S306	INDIVIDUAL			Lepidoptera sp Or	Lepidoptera Or	Animalia	species
S307	INDIVIDUAL			Hylaeus communis	Hylaeus communis	Animalia	species
S308	INDIVIDUAL			Hoplitis spinulosus	Hoplitisinulosus	Animalia	species
S309	INDIVIDUAL			parasitica  Sen	parasitica  Sen	Animalia	species
S310	INDIVIDUAL			Coleoptera sp Gal	Coleoptera Gal	Animalia	species
S311	INDIVIDUAL			Lasioglossum fulvicorne	Lasioglossum fulvicorne	Animalia	species
S312	INDIVIDUAL			Lasioglossum tuluicorne	Lasioglossum tuluicorne	Animalia	species
S313	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S314	INDIVIDUAL			Epistrophe grossularia	Epistrophe grossularia	Animalia	species
S315	INDIVIDUAL			Myrmecoris gracilis	Myrmecoris gracilis	Animalia	species
S316	INDIVIDUAL			Ochlodes venata	Ochlodes venata	Animalia	species
S317	INDIVIDUAL			Anhantopus hyperantus	Anhantopus hyperantus	Animalia	species
S318	INDIVIDUAL			Epistrophe grossularia	Epistrophe grossularia	Animalia	species
S319	INDIVIDUAL			Bombus lapidarius	Bombus lapidarius	Animalia	species
S320	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S321	INDIVIDUAL			Bombus vestalis	Bombus vestalis	Animalia	species
S322	INDIVIDUAL			Lasioglossum morio	Lasioglossum morio	Animalia	species
S323	INDIVIDUAL			Meligethes solidus	Meligethes solidus	Animalia	species
S324	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S325	INDIVIDUAL			Sphecodes niger	Sphecodes niger	Animalia	species
S326	INDIVIDUAL			Strangalia maculata	Strangalia maculata	Animalia	species
S327	INDIVIDUAL			Meligethes aeneus	Meligethes aeneus	Animalia	species
S328	INDIVIDUAL			hymenoptera sp Cot	hymenoptera Cot	Animalia	species
S329	INDIVIDUAL			Meligethes aeneus	Meligethes aeneus	Animalia	species
S330	INDIVIDUAL			Lasioglossum morio	Lasioglossum morio	Animalia	species
S331	INDIVIDUAL			Melangyna umbellatarum	Melangyna umbellatarum	Animalia	species
S332	INDIVIDUAL			Oedemera lurida	Oedemera lurida	Animalia	species
S333	INDIVIDUAL			thysanoptera sp1	thysanoptera1	Animalia	species
S334	INDIVIDUAL			thysanoptera sp2	thysanoptera2	Animalia	species
S335	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S336	INDIVIDUAL			Meligethes aeneus	Meligethes aeneus	Animalia	species
S337	INDIVIDUAL			Lasioglossum smacthmanellum	Lasioglossum smacthmanellum	Animalia	species
S338	INDIVIDUAL			thysanoptera sp1	thysanoptera1	Animalia	species
S339	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S340	INDIVIDUAL			Meligethes aeneus	Meligethes aeneus	Animalia	species
S341	INDIVIDUAL			Apis melliferae	Apis melliferae	Animalia	species
S342	INDIVIDUAL			Meligethes aeneus	Meligethes aeneus	Animalia	species
S343	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S344	INDIVIDUAL			Anaspis pulicaria	Anaspis pulicaria	Animalia	species
S345	INDIVIDUAL			Bombus pascuorum	Bombus pascuorum	Animalia	species
S346	INDIVIDUAL			Formica fusca	Formica fusca	Animalia	species
S347	INDIVIDUAL			Bombus lapidarius	Bombus lapidarius	Animalia	species
S348	INDIVIDUAL			Pieris napi	Pieris napi	Animalia	species
S349	INDIVIDUAL			Rhagonycha fulva	Rhagonycha fulva	Animalia	species
S350	INDIVIDUAL			Pieris napi	Pieris napi	Animalia	species
S351	INDIVIDUAL			parasitica Ach	parasitica Ach	Animalia	species
