assertion_target_id,assertion_target_type,assertion_type,assertion_value,assertion_value_numeric,assertion_unit,assertion_made_date,assertion_effective_date,assertion_by_agent_name,assertion_by_agent_id,assertion_protocol,assertion_protocol_id,assertion_citation,assertion_remarks
fd5bbaa1b6b135a9fe7bc0152989245a3deb0def,ORGANISM,organism_quantity,,1,individuals,2009-01-24,2009-01-24,,,,,,
1abba3565fa76c43e960a161b488163af94a06f9,ORGANISM,organism_quantity,,1,individuals,2009-01-24,2009-01-24,,,,,,
3bb54ebe910d790485d66c2fdeeec6dffc2ee620,ORGANISM,organism_quantity,,1,individuals,2009-01-24,2009-01-24,,,,,,
007049b6409b7ab919a135b24594f0fb9f3a5f2d,ORGANISM,organism_quantity,,1,individuals,2009-11-18,2009-11-18,,,,,,
8227c2fcc171fcedbe9b6a6e6f8a139580bd163f,ORGANISM,organism_quantity,,1,individuals,2010-04-08,2010-04-08,,,,,,
334ecb1aaa23ca7f15177c787ec23ae41b39f59d,ORGANISM,organism_quantity,,1,individuals,2010-05-01,2010-05-01,,,,,,
a712e74b913444d89361484e9c73ef573a3826b5,ORGANISM,organism_quantity,,1,individuals,2010-04-08,2010-04-08,,,,,,
9c7e7c46de85e9593aa300ea9e43f31369e75b0d,ORGANISM,organism_quantity,,1,individuals,2010-04-16,2010-04-16,,,,,,
e703378d8c776f6c54bb1227cdf3b0472a09738c,ORGANISM,organism_quantity,,1,individuals,2010-04-16,2010-04-16,,,,,,
557cedad316918d9d038229760dea74f05dc58fa,ORGANISM,organism_quantity,,1,individuals,2010-04-08,2010-04-08,,,,,,
562346af2b90506eeb64c4b565c4232db5a84c82,ORGANISM,organism_quantity,,1,individuals,2010-04-07,2010-04-07,,,,,,
7acfb990962c5fe4155121c1e3795e1af0e0754f,ORGANISM,organism_quantity,,1,individuals,2010-04-12,2010-04-12,,,,,,
7e104538e0f2f34a6cd1632a731832c845b16460,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
e2406a610e46fca90c64e33ad263935d3fbf6f67,ORGANISM,organism_quantity,,1,individuals,2010-04-08,2010-04-08,,,,,,
61591af79989307cc30de7b3200b27f28a89e804,ORGANISM,organism_quantity,,1,individuals,2013-02-27,2013-02-27,,,,,,
5cc6ea1e54097ffbc2e95a25ba9c8558396d2166,ORGANISM,organism_quantity,,1,individuals,2010-05-01,2010-05-01,,,,,,
cf739788179f841b83be4c98324265f36f8cb4cb,ORGANISM,organism_quantity,,1,individuals,2010-04-06,2010-04-06,,,,,,
1dad0d589609e2483411fc7cb8083c52bdf422b9,ORGANISM,organism_quantity,,1,individuals,2010-04-07,2010-04-07,,,,,,
e5c29497e5fabdd9b3f0e3366e20d46c827bec45,ORGANISM,organism_quantity,,1,individuals,2010-04-11,2010-04-11,,,,,,
0d241397dc74e875ca4f7cc12179673b8ba1bbf9,ORGANISM,organism_quantity,,1,individuals,2010-04-09,2010-04-09,,,,,,
a20707e8a5e66f7343036f3b93aab91a4557942e,ORGANISM,organism_quantity,,1,individuals,2010-11-17,2010-11-17,,,,,,
56d50f5bd984b49d0ec6b67dde3f29bd41935720,ORGANISM,organism_quantity,,1,individuals,2010-04-08,2010-04-08,,,,,,
ca37ea97b580cadfd7c02ae7d783aa7871ec9789,ORGANISM,organism_quantity,,1,individuals,2010-04-16,2010-04-16,,,,,,
5ed84dc8383c4077aa3550c32e5e6f50fee04b6f,ORGANISM,organism_quantity,,1,individuals,2010-04-16,2010-04-16,,,,,,
3fde0e88899c6faaaa317dffbb124f18f55a97db,ORGANISM,organism_quantity,,1,individuals,2013-03-24,2013-03-24,,,,,,
cdb70912ce24a96c45c9a5caea6dced34358335d,ORGANISM,organism_quantity,,1,individuals,2010-05-01,2010-05-01,,,,,,
b447209efee474f1f3ec8140c0495eb2734fa114,ORGANISM,organism_quantity,,1,individuals,2010-05-02,2010-05-02,,,,,,
71d1071b3fe2598b1c6c3f40aad980874747d6dc,ORGANISM,organism_quantity,,1,individuals,2010-05-01,2010-05-01,,,,,,
e2997f5d720dc92283e4c3c4ac55eb6bd3464f82,ORGANISM,organism_quantity,,1,individuals,2010-03-02,2010-03-02,,,,,,
2e2c09ef35515376f7a083dfc48a308cdede6c13,ORGANISM,organism_quantity,,1,individuals,2010-11-17,2010-11-17,,,,,,
b363e476e66157078fa24d3f535dbe335c2f0951,ORGANISM,organism_quantity,,1,individuals,2012-01-29,2012-01-29,,,,,,
3647fc2efefb3d344179aadcee4cfe763da04b57,ORGANISM,organism_quantity,,1,individuals,2012-01-29,2012-01-29,,,,,,
5e2648e4583730bdea643d3553b3b189c43b4309,ORGANISM,organism_quantity,,1,individuals,2012-01-29,2012-01-29,,,,,,
7ff33d066873f05ee851e571f6ea56c11e955f6a,ORGANISM,organism_quantity,,1,individuals,2010-05-02,2010-05-02,,,,,,
16a2b9771d3b41e2aa917fc1a6cfb49035d80e76,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
e643fea8990c53069f4ab16460a73f1b38224cd4,ORGANISM,organism_quantity,,1,individuals,2013-10-11,2013-10-11,,,,,,
c72cdbd91846d69f14e9c81dc18fc2a2d3d6eb53,ORGANISM,organism_quantity,,1,individuals,2013-10-22,2013-10-22,,,,,,
086af0c4be07be08792fb2b9b2c5f81c0d881933,ORGANISM,organism_quantity,,1,individuals,2013-08-08,2013-08-08,,,,,,
ab0f6778eb8de5e0510c9d66b7ac655fd04668b3,ORGANISM,organism_quantity,,1,individuals,2013-09-26,2013-09-26,,,,,,
a260905a1ab378aa2f80b4018095159f812602eb,ORGANISM,organism_quantity,,1,individuals,2013-07-30,2013-07-30,,,,,,
07dfd3a2875a70873765c3fa564b11b117fa8b1f,ORGANISM,organism_quantity,,1,individuals,2013-07-11,2013-07-11,,,,,,
c38e677ea4ab0d5fd9fdc38803b7006c61109605,ORGANISM,organism_quantity,,1,individuals,2013-06-15,2013-06-15,,,,,,
e67df3022801622f3c372c75ab3884c7398ee757,ORGANISM,organism_quantity,,1,individuals,2013-07-09,2013-07-09,,,,,,
83423126159427f16ffebb41d8031df2b274a1d9,ORGANISM,organism_quantity,,1,individuals,2013-06-30,2013-06-30,,,,,,
ad4d19253dc941cd4e7c7afd983587eba5d6d704,ORGANISM,organism_quantity,,1,individuals,2013-07-13,2013-07-13,,,,,,
bd7e4d65144b3df8508618c3789fe3538aaaa1fb,ORGANISM,organism_quantity,,1,individuals,2013-07-13,2013-07-13,,,,,,
e591ed75567ab98a53110aec186b256edde92c50,ORGANISM,organism_quantity,,1,individuals,2013-07-13,2013-07-13,,,,,,
c505aea25eb854deec67156754ca8b9c571d4a07,ORGANISM,organism_quantity,,1,individuals,2013-07-29,2013-07-29,,,,,,
b7c376ac529875fffb1f4cbb23155fe9c15f0e30,ORGANISM,organism_quantity,,1,individuals,2013-03-31,2013-03-31,,,,,,
f5692d5ac29e205bc7f3e4b216d97de32e134b6c,ORGANISM,organism_quantity,,1,individuals,2013-03-31,2013-03-31,,,,,,
50d78a7272145193d62f2c3b873d8d8eb8d48dec,ORGANISM,organism_quantity,,1,individuals,2013-03-31,2013-03-31,,,,,,
4895d042e8caed4efd6bd9f19ff899cc6cf9adc5,ORGANISM,organism_quantity,,1,individuals,2013-07-09,2013-07-09,,,,,,
7b0a35d452713e559fcb8448cb688b8d42045f40,ORGANISM,organism_quantity,,1,individuals,2010-02-26,2010-02-26,,,,,,
e335f2722f3f430ab8c7eb803b6e717ee45bd518,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
e23030955d775b8aa47fd7a721e3061304e5e658,ORGANISM,organism_quantity,,1,individuals,2010-02-26,2010-02-26,,,,,,
2b2519a6b91b0f4ea7b51ca28822a1a74dcc262b,ORGANISM,organism_quantity,,1,individuals,2013-08-03,2013-08-03,,,,,,
69c1027096fda6df0901ea4b22f28d3489438f2b,ORGANISM,organism_quantity,,1,individuals,2010-02-23,2010-02-23,,,,,,
dae0521904c41dff242fe78d854d9581edcb785b,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
004a0e7dae0aaae472ea1b4f458be0f24584d95c,ORGANISM,organism_quantity,,1,individuals,2010-04-14,2010-04-14,,,,,,
aa34828c9cc3181e79eafa1174c867e81c3a0e0a,ORGANISM,organism_quantity,,1,individuals,2010-04-06,2010-04-06,,,,,,
5a586b25836a0eca18b17ddf9119fc2ef1bfd9ef,ORGANISM,organism_quantity,,1,individuals,2010-04-18,2010-04-18,,,,,,
9cc97af2e8eda321574bff08af2a43633076ca3a,ORGANISM,organism_quantity,,1,individuals,2010-03-02,2010-03-02,,,,,,
37fb6ce8305a5db18e1922c1d7fd8cc32955bd0f,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
cfaf517f04af6935a0a116f1a2cf8cfe8d03e19f,ORGANISM,organism_quantity,,1,individuals,2009-09-14,2009-09-14,,,,,,
a172b12ae6b5a6449b3af4fe41547b3adf393178,ORGANISM,organism_quantity,,1,individuals,2009-09-14,2009-09-14,,,,,,
767acb5e0627370e09390aae45c82e06928baf39,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
6497ad24255bbee9cbb65ceaa47a72acdb835251,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
f918a5b6349d5e13129be7c2672928b209fcfdfd,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
76a47ddf4b65696a96eb965d039846b63a0f29bb,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
7e3b89babe4199048e0d5f2dda8b12d6e6b31d5e,ORGANISM,organism_quantity,,1,individuals,2009-09-19,2009-09-19,,,,,,
2b7b2d6bd3845a8223f212cad8b32e1dc72debbc,ORGANISM,organism_quantity,,1,individuals,2009-09-14,2009-09-14,,,,,,
aabaa53b7b1ff515d8648120304a0e074fd46ad0,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
bf849543622350439c1592cd6429e8d4b2e00a89,ORGANISM,organism_quantity,,1,individuals,2009-09-19,2009-09-19,,,,,,
7f5291f165683f2dca126f4ff9a22524044e4ee6,ORGANISM,organism_quantity,,1,individuals,2009-09-19,2009-09-19,,,,,,
1d90b38700f582dad1646789b0844e0d30610015,ORGANISM,organism_quantity,,1,individuals,2009-09-19,2009-09-19,,,,,,
b184eb1ded06d7b142bd94888ef3bfd431e680ce,ORGANISM,organism_quantity,,1,individuals,2009-09-17,2009-09-17,,,,,,
82b121ddce619a5be4baf4c8580ae1c4e7268684,ORGANISM,organism_quantity,,1,individuals,2009-09-14,2009-09-14,,,,,,
dfc0cd95843dd4572a4a8d2406dcf9b9eb46e736,ORGANISM,organism_quantity,,1,individuals,2009-07-17,2009-07-17,,,,,,
b4b52267ad6e811ba82175d3d097f19f174b8f8d,ORGANISM,organism_quantity,,1,individuals,2009-07-14,2009-07-14,,,,,,
5225c3e26434b2a1ed1e2932d5d384ec055e2f81,ORGANISM,organism_quantity,,1,individuals,2010-04-15,2010-04-15,,,,,,
5fc9d9afafdeca61f75e9a9835424edd92db005c,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
5b217d09349323d90903bdb647f0fff17aeec722,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
eaad21e0d815a607c0c27fbc476bc340be8b4753,ORGANISM,organism_quantity,,1,individuals,2010-12-15,2010-12-15,,,,,,
78503b6717357f45068714b98afcab2f7655f723,ORGANISM,organism_quantity,,1,individuals,2010-04-14,2010-04-14,,,,,,
5395e6d4baf5967bbaff5d7bf0b0f28b2071b125,ORGANISM,organism_quantity,,1,individuals,2009-11-20,2009-11-20,,,,,,
cdb5d622be9ca75f55b0da125d3c6ec5723f1b82,ORGANISM,organism_quantity,,1,individuals,2009-11-20,2009-11-20,,,,,,
5caccaf217b5c2639a9ff15f08eb2cbb71f6c8fa,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
b098d8dcf1a7994422ee931d1b685dc3d3661aff,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
6a45bb030d1378a0c314ec6ae2af06f86119cf3a,ORGANISM,organism_quantity,,1,individuals,2009-05-18,2009-05-18,,,,,,
a4dd4aa6650d7c0804626b93802aac36aeda7cdf,ORGANISM,organism_quantity,,1,individuals,2009-07-14,2009-07-14,,,,,,
f6b7b9624543d2953fe2169d33174b1b1bd4c292,ORGANISM,organism_quantity,,1,individuals,2009-07-14,2009-07-14,,,,,,
d9767f57b14296109d02977ba16884fc15c79805,ORGANISM,organism_quantity,,1,individuals,2009-07-14,2009-07-14,,,,,,
d8cddb3fc4e2be1049557d4e9aaf6eb5f4c13fee,ORGANISM,organism_quantity,,1,individuals,2009-07-14,2009-07-14,,,,,,
677adba02d495d825863c326ea65b09ea2300a66,ORGANISM,organism_quantity,,1,individuals,2009-07-14,2009-07-14,,,,,,
806b7cbe879b863e77045aac9b513caa221c6e85,ORGANISM,organism_quantity,,1,individuals,2009-07-17,2009-07-17,,,,,,
1e9f7e219f2d28774432b99b67109439731efa98,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
5d2449ed46bfc2cb8c5c2ac12a761d730cd1cee0,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
86fef0f2259f4d3a4af3db02a34ebd370a8336e5,ORGANISM,organism_quantity,,1,individuals,2009-07-14,2009-07-14,,,,,,
d1f36bf8ce55ce612220a899b2b2109d77e8c100,ORGANISM,organism_quantity,,1,individuals,2009-03-09,2009-03-09,,,,,,
412e542e744ac40d49317316679278fcdd88a4e6,ORGANISM,organism_quantity,,1,individuals,2010-11-17,2010-11-17,,,,,,
499b0d588d31008c063e9b715a28e403e9b16dc7,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
f8ba1d4a5d69541dc8995d5d0fc71ec7faf81333,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
03ca54a3601141c4aac812358012f38918432123,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
b4a9f872ebb8af042a9a588ea1e1cca001f66e05,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
57cef8bd6d735a515241ee044cdacff9bb5f7f3c,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
3b7c2c8034b1ed67253b58da9107a2eb45e9627d,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
6e77b81ffa46913f523cf353289c7720aaaae1fa,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
133f99846eab194d90674dac3c078026612fe27c,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
20029a47dae7dde0e03331e177315ec16b94cce1,ORGANISM,organism_quantity,,1,individuals,2009-09-19,2009-09-19,,,,,,
dcd442d1c2d0f1b69b66179714f23fd6c1325f4e,ORGANISM,organism_quantity,,1,individuals,2009-09-17,2009-09-17,,,,,,
4054aafd1d4d21cfed8074c5c01cbf531195596e,ORGANISM,organism_quantity,,1,individuals,2009-09-19,2009-09-19,,,,,,
bd915374a2e7efa30eafc51185b46bd0cbd89750,ORGANISM,organism_quantity,,1,individuals,2009-09-19,2009-09-19,,,,,,
93cc5449dd40837156a695be2f04182ee1d49dde,ORGANISM,organism_quantity,,1,individuals,2009-07-18,2009-07-18,,,,,,
38e886985d30354368cb6ac397713c14d8848509,ORGANISM,organism_quantity,,1,individuals,2009-07-17,2009-07-17,,,,,,
6b91a3b6f1ea049baf017b9eecf321c08eb9351f,ORGANISM,organism_quantity,,1,individuals,2010-05-01,2010-05-01,,,,,,
e779f061a7ac8d0e836c856bbf9f1be3f9c67992,ORGANISM,organism_quantity,,1,individuals,2010-05-01,2010-05-01,,,,,,
f47fc044a51cb2046c26b9a248f0484c328d4b62,ORGANISM,organism_quantity,,1,individuals,2010-12-15,2010-12-15,,,,,,
008184a73626817dbe20a5c72f24c8e72132b15a,ORGANISM,organism_quantity,,1,individuals,2010-04-12,2010-04-12,,,,,,
6b41b56a8ea250c0f21687a16f27a89fc76583a0,ORGANISM,organism_quantity,,1,individuals,2010-05-01,2010-05-01,,,,,,
1af76dcc75d33a92921272d4d9f4394c4cd52de4,ORGANISM,organism_quantity,,1,individuals,2010-05-01,2010-05-01,,,,,,
7f1ce36ab07cfd2c17142f126eaf309e26f7f30f,ORGANISM,organism_quantity,,1,individuals,2010-12-15,2010-12-15,,,,,,
fa18f81f7bc73870ce6fbafd6a36619452d3eae6,ORGANISM,organism_quantity,,1,individuals,2010-11-17,2010-11-17,,,,,,
c3014a7968e9b389365b01a422d483b79ef90801,ORGANISM,organism_quantity,,1,individuals,2009-11-16,2009-11-16,,,,,,
62d31d24daa50b709a277bbc38fe83f3759adb78,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
7d872bd46f9f5cc02c2148b49348375d71f8bb2f,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
74495ac6ac47202de3740d6c41231a00384927ad,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
3a3dd48287a924f8538e9e77a40630fc542b01f3,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
ec6fe78ecfdbce896e7260bc499881c189fd50e8,ORGANISM,organism_quantity,,1,individuals,2009-09-17,2009-09-17,,,,,,
7a0d5ccfe136a1dbb106c681261b66e924efe0ba,ORGANISM,organism_quantity,,1,individuals,2009-09-17,2009-09-17,,,,,,
f5526412d7244c3298edd99208e484e0e5fda202,ORGANISM,organism_quantity,,1,individuals,2009-09-16,2009-09-16,,,,,,
e91464c4efc774d1c6314b25c5c22295f87ee5dd,ORGANISM,organism_quantity,,1,individuals,2009-09-14,2009-09-14,,,,,,
9580409f81b319fb5985cf149f77f53702f38f8a,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
393f4efc46dfc273ffda7d4017c6238f550bf88f,ORGANISM,organism_quantity,,1,individuals,2009-07-16,2009-07-16,,,,,,
cb13a5e34e34057ea2a9dd5eade06a6be8792d0b,ORGANISM,organism_quantity,,1,individuals,2009-07-16,2009-07-16,,,,,,
a523eb7f51f49a45b0f3822fa72934439ca7c2d9,ORGANISM,organism_quantity,,1,individuals,2010-03-02,2010-03-02,,,,,,
4ae64d0dfe79f142f2c580988537163c1923035d,ORGANISM,organism_quantity,,1,individuals,2009-07-16,2009-07-16,,,,,,
b36f165e484afb701c42c4a27147b8e16734d282,ORGANISM,organism_quantity,,1,individuals,2009-05-18,2009-05-18,,,,,,
738d69ea41a88658feab52181d5f468f2269f9ea,ORGANISM,organism_quantity,,1,individuals,2009-07-16,2009-07-16,,,,,,
d92b12912431973d714d5ff10fe5ef1d0463e2e5,ORGANISM,organism_quantity,,1,individuals,2009-11-16,2009-11-16,,,,,,
00f2cb339f4230e352533351b61fe53d09b4e289,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
bd6edb9fbbf9ee40a200f9ef4cdf05c6dab6e245,ORGANISM,organism_quantity,,1,individuals,2010-04-30,2010-04-30,,,,,,
25404b8c461d99111dfeaf19c6dfef1ad1f14a37,ORGANISM,organism_quantity,,1,individuals,2010-04-06,2010-04-06,,,,,,
a072a4068699eb6077eb0c1b87299623a2bb5a2e,ORGANISM,organism_quantity,,1,individuals,2009-11-17,2009-11-17,,,,,,
1682fcde5ade8f930de717214d741bc74a44e4a2,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
2016a1b2724b733ea43f14b8449f6098bb6e43ea,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
14b21d98b622c9fb03406519c53e19a2fc0e6d33,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
f1af6601f30d90d6ea03b09e81a7d9d85ded0a3c,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
537c3cd4fde934c39af9c723d9dbe4b6b09af3f4,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
4834eb9d9abdfb3c490cedc975a485343f4e89dc,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
32cb1594e00e3560faca852bfbcf062a421d3417,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
4ce11e93dc41e27c1c2400428a82feec3bfacf12,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
7a5d166c9bbaceefc56d33766e256de98a2feb29,ORGANISM,organism_quantity,,1,individuals,2009-01-22,2009-01-22,,,,,,
10786f3d33f18089f7ce1fe5d3649fd1daa97d31,ORGANISM,organism_quantity,,1,individuals,2009-01-23,2009-01-23,,,,,,
97bddea1e9f4cb9d21eb99bbb33c3c10d5b5f14e,ORGANISM,organism_quantity,,1,individuals,2009-05-18,2009-05-18,,,,,,
7c011584ccfc335dced1d9bef6ec2aaa3458404c,ORGANISM,organism_quantity,,1,individuals,2009-07-15,2009-07-15,,,,,,
9a3ada7ceb7b7e4b64de7770a58383447a2a09cf,ORGANISM,organism_quantity,,1,individuals,2009-07-15,2009-07-15,,,,,,
13c67c0b60a1d8a379948e71c2cd443453f45253,ORGANISM,organism_quantity,,1,individuals,2009-11-17,2009-11-17,,,,,,
4a501e60ab92963d5836b407b5e93a7c9f4608f2,ORGANISM,organism_quantity,,1,individuals,2009-11-17,2009-11-17,,,,,,
6c96a9720fe6f31375f0d143491ba6ae4b77990b,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
96ca384e991bc08ef85cae157811bd75ecb0a87a,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
dc5696e3a5b081f4f559821a8851d8d82e41bb72,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
86c646af9938984fff06d713f07516bde605f89d,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
0dd7caf8cbaf4e7e25c22dec6747556e3bb45ecf,ORGANISM,organism_quantity,,1,individuals,2009-11-17,2009-11-17,,,,,,
3b5d1fd2481f58c2c07828e96d0c18b78c131097,ORGANISM,organism_quantity,,1,individuals,2009-11-17,2009-11-17,,,,,,
e84881c8939857a4c45233d4fa15ac310de247ad,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
046862d97ec030ec5dba993b8da118ffc04eb878,ORGANISM,organism_quantity,,1,individuals,2010-03-01,2010-03-01,,,,,,
a085f40437bea10dce582d91bb8c109103a93b6c,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
0355021d461b5268bb5216846deeba9314cf575f,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
721a5935b72fce404880f4b4cfdd5829be23f6e4,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
a58fd4db01d6716055c97ea363b83da01e75974d,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
93570c01cc58dc4308e03e0c8a0c30e75280d11b,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
a333570cbd9f5e9797a3f59f66fff6bb9e536dec,ORGANISM,organism_quantity,,1,individuals,2009-11-20,2009-11-20,,,,,,
ff349d8eda04ad2c48367cf6e8fd855e8aab757e,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
6dab9dc54d8d429febcd79d28c822b8df48d51ef,ORGANISM,organism_quantity,,1,individuals,2009-11-20,2009-11-20,,,,,,
b5fe58f6a25967467079f8382fdc0bf00cced061,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
7d765dba4450aed5ed0aeec4e55d2901800a4cda,ORGANISM,organism_quantity,,1,individuals,2009-11-16,2009-11-16,,,,,,
c6727d0458e8cb5123ce84d91148d657c2806dc1,ORGANISM,organism_quantity,,1,individuals,2009-11-17,2009-11-17,,,,,,
58d1302b226d6f7d2e832c11e06b071121cf8a09,ORGANISM,organism_quantity,,1,individuals,2009-11-16,2009-11-16,,,,,,
baabcaff567f72d2c773cb1ebcbe56033ab1350c,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
15d212b18c44b50ccc705262139411a6cbb9a17d,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
5d89d165c64429a06c67461796d725a3a58230da,ORGANISM,organism_quantity,,1,individuals,2009-09-15,2009-09-15,,,,,,
30332a0d884ae6c756d7c6ce832e088eb8391482,ORGANISM,organism_quantity,,1,individuals,2009-09-17,2009-09-17,,,,,,
36ba0dbb3f30ce9d7d53b965540b450fac417650,ORGANISM,organism_quantity,,1,individuals,2009-09-19,2009-09-19,,,,,,
6f23dec62904563747a7b953f515c6e3d18644c4,ORGANISM,organism_quantity,,1,individuals,2009-05-21,2009-05-21,,,,,,
032683c531a7b4880215932a6dde89ee5fea7758,ORGANISM,organism_quantity,,1,individuals,2009-05-21,2009-05-21,,,,,,
248ffcdf4e58e82f35d21e19d3695d28e02f6d62,ORGANISM,organism_quantity,,1,individuals,2009-05-21,2009-05-21,,,,,,
c09969a229fa8071d1faa198554d85199d1b57ef,ORGANISM,organism_quantity,,1,individuals,2009-05-21,2009-05-21,,,,,,
9a777557411a7b0408ecfb4909e9bb0aeebab18a,ORGANISM,organism_quantity,,1,individuals,2009-05-21,2009-05-21,,,,,,
cf696883f7d59ce67c784f19f154d389be11de44,ORGANISM,organism_quantity,,1,individuals,2009-07-15,2009-07-15,,,,,,
0f707741f6bfbe24ec7bcdc5f07e8f2278a7f5e5,ORGANISM,organism_quantity,,1,individuals,2009-07-17,2009-07-17,,,,,,
375ff25fc7b4009315e2bea714a7828b42039943,ORGANISM,organism_quantity,,1,individuals,2009-07-17,2009-07-17,,,,,,
a67280e315c2027acf71775341827276050dd77b,ORGANISM,organism_quantity,,1,individuals,2009-03-14,2009-03-14,,,,,,
e0cbb6addd6ad9c7746d5223aa3fbd43dfc7a689,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
05a6a3fc7e08b7015cf7058ae95462dbf9a4e4a5,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
a9deacaf14f86528f5900d25f307b4550aa4414a,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
1afc3862c4c5ae36235b2c160e200a3acea1f812,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
fecd945b89b65f2c303540a4e43e5565e2f1de31,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
071c9d89a6035fac33b0603b461848e60ff8ac6b,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
413d3b5780531a3fbbbd5192eefe051a4d4a93ef,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
a741829dd34a5c8717a755a6f2083367114f5f72,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
d89a79ba9238f61aeb99a071a596ce432369fbec,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
3022787164593f5f20f835076431296106833736,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
80943dad9b90b5ea7be8359ac1be261a9ac787ca,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
